x,y,time,keys,pressed,sofar
310,287,67390,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67417,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67428,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67443,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67461,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67477,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67494,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67511,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67527,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67544,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67561,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67577,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67594,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67611,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67627,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67644,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67661,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67677,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67694,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67711,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67727,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67744,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67761,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67777,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67794,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67811,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67827,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67844,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67860,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67877,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67894,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67910,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67927,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67944,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67961,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67977,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,67993,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68010,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68027,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68044,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68060,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68077,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68094,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68111,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68127,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68144,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68160,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68177,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68194,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68210,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68227,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68244,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68260,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68277,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68293,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68310,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68327,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68344,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68360,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68377,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68393,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68410,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68426,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68443,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68460,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68477,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68493,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68510,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68527,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68544,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68560,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68577,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68594,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68610,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68627,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68644,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68660,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68677,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68693,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68710,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68727,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68743,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68760,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68777,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68793,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68810,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68827,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68844,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68860,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68877,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68894,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68910,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68927,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68943,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68960,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68977,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,68994,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,69010,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,69027,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,69043,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,69060,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,69077,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,69093,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
