x,y,time,keys,pressed,sofar
310,287,4545,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4629,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4645,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4662,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4679,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4695,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4712,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4729,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4745,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4762,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4779,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4795,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4812,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4829,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4845,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4862,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4879,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4895,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4912,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4929,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4945,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4962,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4979,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,4995,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5012,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5029,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5045,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5062,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5079,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5095,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5112,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5129,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5145,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5162,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5179,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5195,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5212,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5229,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5245,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5262,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5278,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5295,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5312,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5328,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5345,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5362,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5378,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5395,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5412,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5428,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5445,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5462,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5478,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5495,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5512,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5528,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
310,287,5545,,"[0, 0, 0, 0, 0, 0, 0, 0]",0
