310,287,31636,
310,287,31753,
310,287,31769,
310,287,31786,
310,287,31803,
310,287,31819,
310,287,31836,
310,287,31853,
310,287,31869,
310,287,31886,
310,287,31903,
310,287,31919,
310,287,31936,
310,287,31953,
310,287,31969,
310,287,31986,
310,287,32003,
310,287,32019,
310,287,32036,
310,287,32053,
310,287,32069,
310,287,32086,
310,287,32103,
310,287,32119,
310,287,32136,
310,287,32153,
310,287,32169,
310,287,32186,
310,287,32203,
310,287,32219,
310,287,32236,
310,287,32253,
310,287,32269,
310,287,32286,
310,287,32303,
310,287,32319,
310,287,32336,
310,287,32353,
310,287,32369,
310,287,32386,
310,287,32403,
310,287,32419,
310,287,32436,
310,287,32453,
310,287,32469,
310,287,32486,
310,287,32503,
310,287,32519,
310,287,32536,
310,287,32553,
310,287,32569,
310,287,32586,
310,287,32603,
310,287,32619,
310,287,32636,
310,287,32653,
310,287,32669,
310,287,32686,
310,287,32703,
310,287,32719,
310,287,32736,
310,287,32753,
310,287,32769,
310,287,32786,
310,287,32803,
310,287,32819,
310,287,32836,
310,287,32853,
310,287,32869,
310,287,32886,
310,287,32903,
310,287,32919,
310,287,32936,
310,287,32953,
310,287,32969,
310,287,32986,
310,287,33003,
310,287,33019,
310,287,33036,
310,287,33053,
310,287,33069,
310,287,33086,
310,287,33103,
310,287,33118,U
310,287,33134,U
310,286,33151,U
310,285,33168,U
310,285,33184,U
310,284,33201,U
310,283,33218,U
310,282,33234,U
310,281,33251,
310,280,33268,
310,280,33284,
310,280,33301,
310,280,33318,
310,280,33334,
310,280,33351,U
310,280,33368,U
310,280,33384,U
310,279,33401,U
310,278,33434,
310,277,33451,
310,277,33468,
310,277,33484,
310,277,33501,
310,277,33518,L
310,277,33534,L
309,277,33551,L
308,277,33568,L
308,277,33584,L
307,277,33601,L
306,277,33618,L
305,277,33634,L
304,277,33651,
303,277,33668,
303,277,33684,
303,277,33701,
303,277,33718,
303,277,33734,
303,277,33751,
303,277,33768,
303,277,33784,
303,277,33801,
303,277,33818,
303,277,33834,
303,277,33851,
303,277,33867,
303,277,33884,
303,277,33901,
303,277,33917,
303,277,33934,
303,277,33951,
303,277,33967,L
303,277,33984,L
303,277,34001,L
302,277,34017,L
301,277,34034,L
300,277,34051,L
299,277,34067,L
298,277,34084,L
298,277,34101,L
297,277,34117,L
296,277,34134,L
295,277,34151,L
294,277,34167,L
293,277,34184,L
293,277,34201,L
292,277,34217,L
291,277,34234,L
290,277,34251,L
289,277,34267,L
288,277,34284,L
288,277,34301,L
287,277,34317,L
286,277,34334,L
285,277,34351,L
284,277,34367,L
283,277,34384,L
283,277,34401,L
282,277,34417,
281,277,34434,
281,277,34451,
281,277,34467,
281,277,34484,
281,277,34501,
281,277,34517,
281,277,34534,
281,277,34551,
281,277,34567,
281,277,34584,
281,277,34601,
281,277,34617,
281,277,34634,
281,277,34651,
281,277,34667,
281,277,34684,
281,277,34701,
281,277,34717,
281,277,34734,
281,277,34751,
281,277,34767,
281,277,34784,
281,277,34801,
281,277,34817,
281,277,34834,
