310,287,41631,
310,287,41668,
310,287,41679,
310,287,41696,
310,287,41712,
310,287,41729,
310,287,41746,
310,287,41763,
310,287,41779,
310,287,41796,
310,287,41812,
310,287,41829,
310,287,41845,
310,287,41863,
310,287,41879,
310,287,41896,
310,287,41912,
310,287,41929,
310,287,41946,
310,287,41962,
310,287,41979,
310,287,41995,
310,287,42013,
310,287,42029,
310,287,42046,
310,287,42063,
310,287,42079,
310,287,42095,
310,287,42112,
310,287,42129,
310,287,42146,
310,287,42162,
310,287,42179,
310,287,42195,
310,287,42212,
310,287,42229,
310,287,42246,
310,287,42263,
310,287,42279,
310,287,42296,
310,287,42313,
310,287,42330,
310,287,42345,
310,287,42362,
310,287,42379,
310,287,42396,
310,287,42413,
310,287,42429,
310,287,42446,
310,287,42463,
310,287,42480,
310,287,42495,
310,287,42513,
310,287,42530,
310,287,42545,
310,287,42562,
310,287,42580,
310,287,42595,
310,287,42612,
310,287,42629,
310,287,42646,
310,287,42663,
310,287,42680,
310,287,42696,
310,287,42713,
310,287,42730,
310,287,42746,U
310,287,42762,U
310,286,42780,U
310,285,42796,U
310,285,42812,U
310,284,42829,U
310,283,42847,U
310,282,42863,U
310,281,42879,U
310,280,42896,U
310,280,42912,U
310,279,42930,
310,278,42947,
310,278,42963,
310,278,42980,
310,278,42996,
310,278,43012,
310,278,43030,
310,278,43047,
310,278,43063,
310,278,43079,
310,278,43096,
310,278,43113,L
310,278,43130,L
309,278,43146,L
308,278,43163,L
308,278,43180,L
307,278,43197,L
306,278,43212,L
305,278,43230,L
304,278,43247,L
303,278,43263,L
303,278,43279,L
302,278,43297,
301,278,43313,
301,278,43329,
301,278,43346,
301,278,43363,
301,278,43380,
301,278,43397,
301,278,43413,
301,278,43430,
301,278,43447,
301,278,43463,
301,278,43479,
301,278,43497,
301,278,43513,
301,278,43529,
301,278,43546,
301,278,43563,U
301,278,43579,U
301,276,43596,U
301,275,43613,U
301,273,43630,U
301,271,43646,U
301,270,43663,U
301,268,43680,
301,266,43697,
301,266,43714,
301,266,43729,
301,266,43746,
301,266,43763,
301,266,43780,
301,266,43796,
301,266,43813,
301,266,43830,
301,266,43846,
301,266,43863,
301,266,43880,
301,266,43897,
301,266,43913,
301,266,43930,
301,266,43947,
301,266,43964,
301,266,43980,
301,266,43996,
301,266,44013,
301,266,44030,
301,266,44047,
301,266,44063,U
301,266,44080,U
301,265,44096,U
301,263,44114,U
301,261,44130,U
301,260,44147,U
301,258,44163,U
301,256,44180,U
301,255,44196,
301,253,44213,
301,253,44230,
301,253,44246,
301,253,44263,
301,253,44280,
301,253,44296,
301,253,44314,
301,253,44330,
301,253,44347,
301,253,44364,
301,253,44381,
301,253,44397,
301,253,44413,
301,253,44430,
301,253,44446,
301,253,44463,
301,253,44481,
301,253,44496,
301,253,44513,
301,253,44530,
301,253,44546,
301,253,44563,
301,253,44580,
301,253,44597,
301,253,44614,
301,253,44630,
301,253,44647,
301,253,44664,
301,253,44681,
301,253,44697,
301,253,44713,
301,253,44730,
301,253,44747,
301,253,44763,
301,253,44780,
301,253,44797,L
301,253,44814,L
300,253,44831,L
299,253,44847,L
298,253,44864,L
298,253,44881,L
297,253,44897,L
296,253,44913,L
295,253,44931,
294,253,44947,
294,253,44964,
294,253,44980,
294,253,44997,
294,253,45014,
294,253,45031,
294,253,45047,
294,253,45064,
294,253,45081,
294,253,45098,
294,253,45114,
294,253,45131,
294,253,45148,
294,253,45163,D
294,253,45180,D
294,255,45198,D
294,256,45214,D
294,258,45230,D
294,260,45247,D
294,261,45264,D
294,263,45280,
294,265,45297,
294,265,45313,
294,265,45331,
294,265,45347,
294,265,45363,
294,265,45380,
294,265,45398,
294,265,45414,
294,265,45430,U
294,265,45447,U
294,263,45464,U
294,261,45481,U
294,260,45498,U
294,258,45514,U
294,256,45531,U
294,255,45547,U
294,253,45564,U
294,251,45581,U
294,250,45598,U
294,248,45614,U
294,246,45630,U
294,245,45648,U
294,243,45664,U
294,241,45681,U
294,240,45697,U
294,238,45714,U
294,236,45731,U
294,235,45748,U
294,233,45764,U
294,232,45781,U
294,232,45798,U
294,232,45815,U
294,232,45830,U
294,232,45848,U
294,232,45865,U
294,232,45881,U
294,232,45897,U
294,232,45914,
294,232,45931,
294,232,45947,
294,232,45964,
294,232,45981,
294,232,45997,
294,232,46014,
294,232,46031,R
294,232,46048,R
296,232,46064,R
298,232,46080,R
299,232,46097,R
301,232,46114,R
303,232,46131,R
304,232,46148,R
306,232,46164,
308,232,46181,
308,232,46198,
308,232,46214,
308,232,46231,
308,232,46248,U
308,232,46264,U
308,230,46281,U
308,229,46298,U
308,227,46314,U
308,225,46331,U
308,224,46347,U
308,222,46364,U
308,220,46381,U
308,219,46398,U
308,217,46414,U
308,215,46431,
308,214,46448,
308,214,46464,
308,214,46481,
308,214,46498,
308,214,46515,
308,214,46531,
308,214,46547,
308,214,46564,
308,214,46581,U
308,214,46598,U
308,212,46614,U
308,210,46631,U
308,209,46648,U
308,207,46665,U
308,205,46681,U
308,204,46698,U
308,202,46715,U
