310,287,13917,
310,287,14029,
310,287,14078,
310,287,14094,
310,287,14111,
310,287,14125,
310,287,14141,
310,287,14171,
310,287,14183,
310,287,14201,
310,287,14212,
310,287,14229,
310,287,14245,
310,287,14262,
310,287,14279,
310,287,14295,
310,287,14312,
310,287,14329,
310,287,14345,
310,287,14362,
310,287,14378,
310,287,14395,
310,287,14412,
310,287,14429,
310,287,14445,
310,287,14462,
310,287,14478,
310,287,14495,
310,287,14512,
310,287,14528,
310,287,14545,
310,287,14562,
310,287,14578,
310,287,14595,
310,287,14612,
310,287,14629,
310,287,14645,
310,287,14662,
310,287,14679,
310,287,14695,
310,287,14712,
310,287,14729,
310,287,14745,
310,287,14762,
310,287,14778,
310,287,14795,
310,287,14812,
310,287,14829,
310,287,14850,
310,287,14862,
310,287,14879,
310,287,14895,
310,287,14912,
310,287,14929,
310,287,14945,
310,287,14962,
310,287,14979,
310,287,14995,
310,287,15012,
310,287,15029,
310,287,15045,
310,287,15062,
310,287,15079,
310,287,15095,
310,287,15112,
310,287,15129,
310,287,15145,
310,287,15162,
310,287,15179,
310,287,15195,
310,287,15212,
310,287,15229,
310,287,15245,
310,287,15262,
310,287,15279,
310,287,15295,
310,287,15312,
310,287,15329,
310,287,15345,
310,287,15362,
310,287,15379,
310,287,15395,
310,287,15412,
310,287,15428,
310,287,15445,
310,287,15462,
310,287,15478,
310,287,15495,
310,287,15512,
310,287,15528,
310,287,15545,
310,287,15562,
310,287,15586,
310,287,15602,
310,287,15612,
310,287,15628,
310,287,15645,
310,287,15662,
310,287,15678,
310,287,15695,
310,287,15712,
310,287,15728,
310,287,15745,
310,287,15762,
310,287,15778,
310,287,15795,
310,287,15812,
310,287,15828,
310,287,15845,
310,287,15862,
310,287,15878,
310,287,15895,
310,287,15912,
310,287,15928,
310,287,15945,
310,287,15962,
310,287,15978,U
310,287,15995,U
310,286,16012,U
310,285,16028,U
310,285,16070,U
310,284,16094,U
310,283,16118,U
310,282,16144,U
310,281,16178,U
310,280,16218,U
310,280,16246,U
310,279,16275,U
310,278,16349,U
310,277,16362,UL
310,276,16395,L
310,275,16456,L
309,275,16500,L
308,275,16528,L
308,275,16555,L
307,275,16583,L
306,275,16625,L
305,275,16648,L
304,275,16680,L
303,275,16706,L
303,275,16733,L
302,275,16756,L
301,275,16792,L
300,275,16801,L
299,275,16835,L
298,275,16865,L
298,275,16893,L
297,275,16941,L
296,275,16979,L
295,275,16995,L
294,275,17012,L
293,275,17028,L
293,275,17072,L
292,275,17109,L
291,275,17134,L
290,275,17150,L
289,275,17162,L
288,275,17202,L
288,275,17236,L
287,275,17275,L
286,275,17297,L
285,275,17317,
284,275,17328,
284,275,17350,
284,275,17362,
284,275,17378,
284,275,17395,
284,275,17412,
284,275,17428,
284,275,17445,
284,275,17462,
284,275,17478,
284,275,17495,
284,275,17512,
284,275,17528,
284,275,17545,
284,275,17562,
284,275,17578,
284,275,17595,
284,275,17612,
284,275,17628,
284,275,17645,
284,275,17662,
284,275,17678,
284,275,17695,
284,275,17712,
284,275,17728,
284,275,17745,
284,275,17762,
284,275,17778,
284,275,17795,
284,275,17812,
284,275,17828,
284,275,17845,
284,275,17862,
284,275,17878,
284,275,17895,
284,275,17912,
284,275,17928,
284,275,17945,
284,275,17962,
284,275,17978,
284,275,17995,
284,275,18030,
284,275,18045,
284,275,18062,
284,275,18078,
284,275,18095,
284,275,18112,
284,275,18128,
284,275,18145,
284,275,18162,D
284,275,18178,D
284,276,18195,D
284,277,18233,D
284,278,18245,D
284,279,18288,D
284,280,18309,D
284,280,18334,D
284,281,18358,D
284,282,18387,D
284,283,18400,D
284,284,18428,D
284,285,18445,D
284,285,18462,D
284,286,18503,D
284,287,18530,D
284,288,18545,D
284,289,18588,D
284,289,18614,D
284,290,18639,D
284,291,18665,D
284,292,18678,D
284,293,18695,D
284,294,18740,D
284,294,18767,D
284,295,18792,D
284,296,18818,D
284,297,18834,D
284,298,18845,D
284,299,18862,D
284,299,18905,D
284,300,18938,D
284,301,18967,D
284,302,18978,D
284,303,18995,D
284,304,19012,D
284,304,19056,D
284,305,19083,D
284,306,19106,D
284,307,19118,D
284,308,19128,D
284,309,19162,D
284,309,19202,D
284,310,19226,D
284,311,19253,D
284,312,19267,D
284,313,19278,D
284,314,19337,D
284,314,19359,D
284,315,19482,D
284,316,19504,D
284,317,19516,D
284,318,19528,D
284,319,19545,DR
284,319,19585,DR
284,320,19606,DR
284,321,19629,DR
284,322,19645,R
284,323,19662,R
285,323,19678,R
286,323,19702,R
287,323,19724,R
288,323,19748,R
288,323,19772,R
289,323,19794,R
290,323,19818,R
291,323,19833,R
292,323,19845,R
293,323,19862,R
293,323,19899,R
294,323,19922,R
295,323,19948,R
296,323,19962,R
297,323,19978,R
298,323,19995,R
298,323,20028,R
299,323,20078,R
300,323,20112,R
301,323,20137,R
302,323,20159,R
303,323,20185,R
303,323,20211,R
304,323,20238,UR
305,323,20261,U
305,322,20286,
305,321,20300,
305,321,20312,
305,321,20328,
305,321,20345,D
305,321,20362,D
305,322,20378,D
305,323,20395,D
305,324,20428,D
305,324,20453,D
305,325,20472,D
305,326,20502,D
305,327,20512,D
305,328,20528,D
305,329,20545,D
305,329,20562,
305,330,20602,
305,330,20617,
305,330,20635,
305,330,20645,
305,330,20662,
305,330,20678,
305,330,20695,
305,330,20712,
305,330,20728,
305,330,20745,
305,330,20762,
305,330,20778,
305,330,20795,
305,330,20812,
305,330,20828,
