310,287,45871,
310,287,45938,
310,287,45955,
310,287,45971,
310,287,45988,
310,287,46005,
310,287,46021,
310,287,46038,
310,287,46055,
310,287,46071,
310,287,46088,
310,287,46105,
310,287,46121,
310,287,46138,
310,287,46155,
310,287,46171,
310,287,46188,
310,287,46205,
310,287,46221,
310,287,46238,
310,287,46255,
310,287,46271,
310,287,46288,
310,287,46305,
310,287,46321,
310,287,46338,
310,287,46355,
310,287,46372,
310,287,46388,
310,287,46405,
310,287,46422,
310,287,46438,
310,287,46455,
310,287,46472,
310,287,46488,
310,287,46505,
310,287,46522,
310,287,46538,
310,287,46555,
310,287,46572,
310,287,46588,
310,287,46605,
310,287,46622,
310,287,46638,
310,287,46655,
310,287,46672,
310,287,46688,
310,287,46705,
310,287,46722,
310,287,46738,
310,287,46755,
310,287,46772,
310,287,46788,
310,287,46805,
310,287,46822,
310,287,46838,
310,287,46855,
310,287,46872,
310,287,46888,
310,287,46905,
310,287,46922,
310,287,46938,
310,287,46955,
310,287,46972,
310,287,46988,
310,287,47005,
310,287,47022,
310,287,47038,
310,287,47055,
310,287,47072,
310,287,47089,
310,287,47105,
310,287,47122,
310,287,47139,
310,287,47155,
310,287,47172,
310,287,47189,
310,287,47205,
310,287,47222,
310,287,47239,
310,287,47255,
310,287,47272,
310,287,47289,
310,287,47305,
310,287,47322,
310,287,47339,
310,287,47355,
310,287,47372,
310,287,47389,
310,287,47405,
310,287,47422,
310,287,47439,
310,287,47455,
310,287,47472,
310,287,47489,
310,287,47505,
310,287,47522,
310,287,47539,
310,287,47555,
310,287,47572,
310,287,47589,
310,287,47605,
310,287,47622,
310,287,47639,
310,287,47655,
310,287,47672,
310,287,47689,
310,287,47705,
310,287,47722,
310,287,47739,
310,287,47755,
310,287,47772,
310,287,47789,R
310,287,47805,R
311,287,47822,R
312,287,47839,R
312,287,47856,R
313,287,47872,R
314,287,47889,R
315,287,47906,R
316,287,47922,R
317,287,47939,R
317,287,47956,R
318,287,47972,R
319,287,47989,R
320,287,48006,R
321,287,48022,R
322,287,48039,R
322,287,48056,R
323,287,48072,R
324,287,48089,R
325,287,48106,R
326,287,48122,R
327,287,48139,R
327,287,48156,R
328,287,48172,R
329,287,48189,R
330,287,48206,R
331,287,48222,R
332,287,48239,R
332,287,48256,R
333,287,48272,R
334,287,48289,D
335,287,48306,D
335,288,48322,D
335,289,48339,D
335,289,48356,D
335,290,48372,D
335,291,48389,D
335,292,48406,D
335,293,48422,D
335,294,48439,D
335,294,48456,D
335,295,48472,D
335,296,48489,D
335,297,48506,D
335,298,48522,D
335,299,48539,D
335,299,48556,D
335,300,48572,D
335,301,48589,D
335,302,48606,D
335,303,48623,D
335,304,48639,
335,304,48656,
335,304,48673,
335,304,48689,
335,304,48706,
335,304,48723,
335,304,48739,
335,304,48756,R
335,304,48773,R
336,304,48789,R
337,304,48806,R
337,304,48823,R
338,304,48839,R
339,304,48856,R
340,304,48873,R
341,304,48889,R
342,304,48906,R
342,304,48923,R
343,304,48939,R
344,304,48956,R
345,304,48973,R
346,304,48989,R
347,304,49006,R
347,304,49023,R
348,304,49039,R
349,304,49056,R
350,304,49073,R
351,304,49089,R
352,304,49106,R
352,304,49123,R
353,304,49139,R
354,304,49156,R
355,304,49173,R
356,304,49189,R
357,304,49206,R
357,304,49223,R
358,304,49239,R
359,304,49256,R
360,304,49273,R
361,304,49289,R
362,304,49306,R
362,304,49323,R
363,304,49339,R
364,304,49356,R
365,304,49373,R
366,304,49390,R
367,304,49406,R
367,304,49423,R
